wgt_rf_accesses,917504,7815168,3670016,3670016,3670016,7815168,3670016,3670016,7815168,3670016,7340032,24182784,3670016,22020096,3670016,7667712,3670016,3670016,7667712,3670016,3670016,7667712,3670016,7340032,23592960,7340032,22020096,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,401408,0,0,401408,0,0,802816,186368,401408,1605632,401408,86528,401408,401408,86528,401408,401408,86528,401408,802816,179712,401408,1605632,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,903168,159744,401408,1806336,451584,51200,401408,451584,51200,401408
padd_cycles_max_per_batch,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
padd_util_cycles,0,0,0,0,11.57142857142857,0,0,11.57142857142857,0,0,20.0952380952381,10.047619047619047,8.446428571428571,67.57142857142857,10.047619047619047,2.511904761904762,8.446428571428571,10.047619047619047,2.511904761904762,8.446428571428571,10.047619047619047,2.511904761904762,8.446428571428571,17.65714285714286,8.82857142857143,33.02380952380952,66.04761904761904,39.72857142857143,8.82857142857143,33.02380952380952,39.72857142857143,8.82857142857143,33.02380952380952,39.72857142857143,8.82857142857143,33.02380952380952,39.72857142857143,8.82857142857143,33.02380952380952,39.72857142857143,8.82857142857143,33.02380952380952,76.01785714285714,33.785714285714285,129.65714285714284,291.7285714285714,152.0357142857143,33.785714285714285,129.65714285714284,152.0357142857143,33.785714285714285,129.65714285714284
padd_cycles,0,0,0,0,16,0,0,16,0,0,24,12,10,80,12,3,10,12,3,10,12,3,10,20,10,38,76,45,10,38,45,10,38,45,10,38,45,10,38,45,10,38,90,40,148,333,180,40,148,180,40,148
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,2779,3920,8564,8564,1373,3920,8564,1373,3920,8564,2428,7066,987,4426,1214,2967,987,1214,2967,987,1214,2967,987,2141,5343,1247,4345,159,2933,1247,159,2933,1247,159,2933,1247,159,2933,1247,159,2933,1247,305,7363,2192,744,280,5383,2192,280,5383,2192
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,1366,1261,1366,1366,1367,1261,1366,1367,1261,1366,1367,721,855,719,855,802,855,855,802,855,855,802,855,855,478,267,463,267,271,267,267,271,267,267,271,267,267,271,267,267,271,267,267,205,120,169,120,152,120,120,152,120
dma_cycles,3392,5552,4160,4160,13568,5552,4160,13568,5552,4160,14592,15712,2592,20736,7296,3872,2592,7296,3872,2592,7296,3872,2592,8320,12352,4880,14464,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,11328,38432,16776,35904,17952,37256,16776,17952,37256,16776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,4,0,0,8,4,0,8,4,0,8,8,1,8,4,2,1,4,2,1,4,2,1,4,11,2,5,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,45,4,9,18,49,4,18,49,4
is_mac_cycle_selected,8,4,20,20,16,4,20,16,4,20,28,16,19,112,11,4,19,11,4,19,11,4,19,21,4,55,90,41,1,55,41,1,55,41,1,55,41,1,55,41,1,55,91,5,181,361,172,1,181,172,1,181
mac_cycles,6664,6288,16996,16996,19992,6288,16996,19992,6288,16996,30324,10892,16996,54936,12635,4595,16996,12635,4595,16996,12635,4595,16996,21245,6882,15057,43715,13090,3777,15057,13090,3777,15057,13090,3777,15057,13090,3777,15057,13090,3777,15057,26180,9780,21910,61950,21812,7130,21910,21812,7130,21910
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,6664,8324.0,16996,16996,24932.0,8324.0,16996,24932.0,8324.0,16996,35272.0,19724.0,17622.0,63076.0,15108.0,6130.0,17622.0,15108.0,6130.0,17622.0,15108.0,6130.0,17622.0,23726.0,13175.0,15444.0,48197.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,27837.0,38649.0,22314.0,64732.0,23140.5,37273.0,22314.0,23140.5,37273.0,22314.0
global_cycles,6664,8324.0,16996,16996,24932.0,8324.0,16996,24932.0,8324.0,16996,35272.0,19724.0,17622.0,63076.0,15108.0,6130.0,17622.0,15108.0,6130.0,17622.0,15108.0,6130.0,17622.0,23726.0,13175.0,15444.0,48197.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,27837.0,38649.0,22314.0,64732.0,23140.5,37273.0,22314.0,23140.5,37273.0,22314.0
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,36,36,56,16,7,0,36,36,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
