mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2471160,1907712,401408,401408,2386944,301056,150528,2161728,451584,150528,919296,112896,75264,668928,150528,75264,668928,150528,75264,279936,37632,62720,294912,75264,62720,294912,75264,62720,294912,75264,62720,294912,150528,131712,442368,225792,131712,442368,225792,131712,194688,56448,94080,139200,94080,94080,139200,94080,94080,139200,188160,250880
out_rf_act_accesses,767360,373248,1003520,3612672,586080,1053696,1806336,419904,1580544,1806336,225792,526848,752640,129792,702464,752640,129792,702464,752640,67392,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,44928,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,1421280,186624,344064,1032192,430272,516096,774144,279936,774144,774144,217728,258048,344064,89856,344064,344064,89856,344064,344064,69120,344064,688128,82944,688128,688128,82944,688128,688128,82944,688128,688128,82944,1032192,1548288,124416,1548288,1548288,124416,1548288,1548288,98496,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112
out_rf_act_size,112,7,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112
wgt_rf_size,7056,9,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784
padd_ops,0,0,0,0,0,150528,0,0,225792,0,0,75264,0,0,100352,0,0,100352,0,0,50176,75264,0,112896,75264,0,112896,75264,0,112896,75264,0,169344,225792,0,244608,225792,0,244608,225792,0,101920,141120,0,172480,141120,0,172480,141120,0,344960,439040
padd_cycles_max_per_batch,0,0,0,0,0,4,0,0,4,0,0,1,0,0,1,0,0,1,0,0,1,5,0,1,5,0,1,5,0,1,5,0,2,7,0,2,7,0,2,7,0,2,12,0,2,12,0,2,12,0,4,16
padd_util_cycles,0,0,0,0,0,6.857142857142857,0,0,10.285714285714285,0,0,2.742857142857143,0,0,3.657142857142857,0,0,3.657142857142857,0,0,3.657142857142857,4.64625850340136,0,8.22857142857143,4.64625850340136,0,8.22857142857143,4.64625850340136,0,8.22857142857143,4.64625850340136,0,15.964285714285714,12.87012987012987,0,23.05952380952381,12.87012987012987,0,23.05952380952381,12.87012987012987,0,24.747835497835492,32.82142857142857,0,41.88095238095237,32.82142857142857,0,41.88095238095237,32.82142857142857,0,81.87142857142862,102.91666666666664
padd_cycles,0,0,0,0,0,8,0,0,12,0,0,3,0,0,4,0,0,4,0,0,4,5,0,9,5,0,9,5,0,9,5,0,18,14,0,26,14,0,26,14,0,26,36,0,44,36,0,44,36,0,88,112
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5545,206,2828,3280,551,2411,1394,314,3634,1394,320,974,656,106,1299,656,106,1299,656,108,436,756,157,870,756,157,870,756,157,870,756,157,1570,1605,235,2356,1605,235,2356,1605,238,1396,2230,272,2326,2230,272,2326,2230,272,4521,5941
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,25205,36,12859,26222,94,3308,6972,94,3308,6972,94,834,2590,76,834,2590,76,834,2590,76,281,1440,61,281,1440,61,281,1440,61,281,1440,61,520,2058,61,520,2058,61,520,2058,64,289,1734,55,289,1734,55,289,1734,55,578,2305
dma_cycles,2376,4,6280,6296,121,4740,2406,81,7110,2406,81,1836,488,27,2448,488,27,2448,488,27,780,580,54,1560,580,54,1560,580,54,1560,580,54,1752,1158,81,2628,1158,81,2628,1158,81,1881,2522,135,3135,2522,135,3135,2522,135,5535,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,9,1,1,18,3,1,8,4,1,8,4,1,3,5,1,3,5,1,3,5,2,5,10,2,5,10,2,5,10,2,5,10,3,7,14,3,7,14,3,7,14,4,12,23,4,12,23,4,12,23,8
mac_cycles,25205,303,12859,26222,1086,9912,6972,526,13216,6972,526,3332,2590,182,4165,2590,182,4165,2590,182,1400,2870,287,2800,2870,287,2800,2870,287,2800,2870,287,5180,6153,409,7252,6153,409,7252,6153,429,4018,6888,628,6601,6888,628,6601,6888,628,13202,18312
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25205,303,12859,26222,1086,9920,6972,526,13228,6972,526,3335,2590,182,4169,2590,182,4169,2590,182,1404,2875,287,2809,2875,287,2809,2875,287,2809,2875,287,5198,6167,409,7278,6167,409,7278,6167,429,4044,6924,628,6645,6924,628,6645,6924,628,13290,18424
global_cycles,25205,303,12859,26222,1086,9920,6972,526,13228,6972,526,3335,2590,182,4169,2590,182,4169,2590,182,1404,2875,287,2809,2875,287,2809,2875,287,2809,2875,287,5198,6167,409,7278,6167,409,7278,6167,429,4044,6924,628,6645,6924,628,6645,6924,628,13290,18424
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,84,16,7,0,45,45,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
