padd_util_cycles,0,0,0,0,1.814625850340136,0,10.887755102040817,0,19.92857142857143,0,69.75,0,127.5,0,473.57142857142856,0,473.57142857142856,0,473.57142857142856,0,473.57142857142856,0,473.57142857142856,0,917.4285714285716,0,3528.5714285714284
padd_cycles,0,0,0,0,2,0,12,0,24,0,84,0,147,0,546,0,546,0,546,0,546,0,546,0,1014,0,3900
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5399,110,3348,204,5532,98,19813,99,9679,139,28950,141,17521,208,58344,208,58344,208,58344,208,58344,208,58344,211,56298,289,202453
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,24544,39,12880,73,6469,103,12939,106,3531,76,6180,76,2064,61,3834,61,3834,61,3834,61,3834,61,3834,64,1923,55,3699
dma_cycles,2365,4,6304,9,10600,18,38000,18,20140,36,60314,36,33499,72,111509,72,111509,72,111509,72,111509,72,111509,72,98310,144,353585
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,4,1,4,4,2,8,2,16,4,28,4,49,7,91,7,91,7,91,7,91,7,91,7,169,13,325
mac_cycles,24544,156,12880,292,19299,174,64330,179,34510,258,96628,258,55664,391,180908,391,180908,391,180908,391,180908,391,180908,410,168168,683,600600
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,24544,156,12880,292,19301,174,64342,179,34534,258,96712,258,55811,391,181454,391,181454,391,181454,391,181454,391,181454,410,169182,683,604500
global_cycles,24544,156,12880,292,19301,174,64342,179,34534,258,96712,258,55811,391,181454,391,181454,391,181454,391,181454,391,181454,410,169182,683,604500
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,56,56,84,16,7,0,56,56,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
