mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2459904,1893888,32,8,401408,602112,2323200,96,12,301056,301056,2130624,144,24,451584,301056,1651680,144,24,112896,188160,1336320,240,60,188160,188160,349920,240,60,94080,188160,368640,480,240,188160,188160,368640,480,240,188160,188160,508800,480,240,282240,351232,712320,672,448,395136,351232,712320,672,448,395136,351232,355488,672,448,164640,263424,148608,2304,1344,282240,263424,148608,2304,1344,282240,263424,148608,2304,1344,282240,263424,167040,2304,1344,451584,486080
out_rf_act_accesses,760320,373248,40,64,1003520,3612672,570240,56,96,1053696,1806336,419904,126,144,1580544,1806336,202176,126,144,658560,1128960,138240,350,480,1097600,1128960,84240,350,480,548800,1128960,69120,1380,1440,1081920,1128960,69120,1380,1440,1081920,1128960,48000,1380,1440,1514688,2107392,67200,2688,2688,2107392,2107392,67200,2688,2688,2107392,2107392,40320,2688,2688,903168,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,28800,7920,8064,2587200,2885120
wgt_rf_accesses,1133568,124416,512,512,229376,688128,283392,768,768,258048,387072,139968,1728,1728,387072,387072,288000,1728,1728,322560,537600,288000,4800,4800,537600,537600,86400,4800,4800,537600,1075200,103680,19200,19200,1075200,1075200,103680,19200,19200,1075200,1075200,240000,19200,19200,1505280,2107392,336000,37632,37632,2107392,2107392,336000,37632,37632,2107392,2107392,285600,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
in_rf_act_size,112,21,112,112,112,112,42,112,112,112,112,42,112,112,112,112,70,112,112,112,112,70,112,112,112,112,42,112,112,112,112,42,112,112,112,112,42,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,42,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,18,784,784,784,784,18,784,784,784,784,50,784,784,784,784,50,784,784,784,784,18,784,784,784,784,18,784,784,784,784,18,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,18,784,784,784,784
padd_ops,0,0,0,0,0,0,0,4,0,75264,0,0,6,0,75264,0,0,6,0,31360,0,0,20,0,62720,0,0,20,0,31360,0,0,100,0,78400,0,0,100,0,78400,0,0,100,0,109760,131712,0,196,0,153664,131712,0,196,0,153664,131712,0,196,0,65856,112896,0,624,0,122304,112896,0,624,0,122304,112896,0,624,0,122304,112896,0,624,0,203840,188160
padd_cycles_max_per_batch,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1
padd_util_cycles,0,0,0,0,0,0,0,0.5714285714285714,0,0.8571428571428571,0,0,0.8571428571428571,0,0.8571428571428571,0,0,0.8571428571428571,0,0.9523809523809524,0,0,1.4285714285714286,0,1.9047619047619049,0,0,1.4285714285714286,0,3.4761904761904763,0,0,4.761904761904762,0,8.69047619047619,0,0,4.761904761904762,0,8.69047619047619,0,0,4.761904761904762,0,12.083333333333336,13.333333333333336,0,5.25,0,16.91666666666667,13.333333333333336,0,5.25,0,16.91666666666667,13.333333333333336,0,5.25,0,29.333333333333325,46.71428571428574,0,21.976190476190478,0,54.476190476190496,46.71428571428574,0,21.976190476190478,0,54.476190476190496,46.71428571428574,0,21.976190476190478,0,54.476190476190496,46.71428571428574,0,21.976190476190478,0,87.90476190476187,77.85714285714285
padd_cycles,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,2,0,4,0,0,5,0,10,0,0,5,0,10,0,0,5,0,15,16,0,7,0,21,16,0,7,0,21,16,0,7,0,35,56,0,26,0,65,56,0,26,0,65,56,0,26,0,65,56,0,26,0,104,93
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,5399,110,4,3,2790,4583,310,10,4,2319,2294,115,24,8,3495,2294,200,24,8,1024,1518,215,44,23,1705,1518,141,44,23,937,1804,207,146,99,1872,1804,207,146,99,1872,1804,305,146,99,2550,3346,424,192,191,3566,3346,424,192,191,3566,3346,451,192,191,2549,4148,429,678,567,4373,4148,429,678,567,4373,4148,429,678,567,4373,4148,343,678,567,7128,7693
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,1534,39,29,50,3171,3192,73,23,57,3179,3192,71,23,57,3179,3192,89,23,57,841,840,59,30,57,841,840,53,30,57,253,252,43,37,57,253,252,43,37,57,253,252,45,37,57,253,253,45,44,57,253,253,45,44,57,253,253,47,44,57,106,106,39,58,57,106,106,39,58,57,106,106,39,58,57,106,106,39,58,57,106,106
dma_cycles,2365,4,4,4,6280,3232,54,7,6,4740,1230,20,15,13,7110,1230,56,15,13,1854,640,93,41,37,3090,640,33,41,37,1035,845,67,157,150,2070,845,67,157,150,2070,845,187,157,150,2310,1519,262,304,294,3234,1519,262,304,294,3234,1519,262,304,294,2530,3603,450,882,864,4338,3603,450,882,864,4338,3603,450,882,864,4338,3603,162,882,864,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,1,0,0,0,5,1,0,0,0,5,1,0,0,0,5,1,0,0,0,8,1,0,0,0,8,1,0,0,0,8,2,0,0,0,13,2,0,0,0,13,2,0,0,0,13,2,0,0,0,13,3
is_mac_cycle_selected,16,4,1,1,4,12,12,2,3,1,4,4,2,4,1,4,4,2,4,1,6,6,3,6,0,6,6,3,6,3,11,12,6,12,7,11,12,6,12,7,11,12,6,12,13,31,16,8,16,16,31,16,8,16,16,31,16,8,16,32,82,28,28,28,57,82,28,28,28,57,82,28,28,28,57,82,28,28,28,99,121
mac_cycles,24544,156,29,50,12684,38192,744,44,143,6356,12747,252,44,207,6356,12747,315,44,207,1680,5033,354,87,335,2520,5033,295,87,335,1512,3003,498,216,663,3024,3003,498,216,663,3024,3003,521,216,663,4452,8064,720,344,912,5936,8064,720,344,912,5936,8064,752,344,912,4088,8757,1076,1106,1575,7154,8757,1076,1106,1575,7154,8757,1076,1106,1575,7154,8757,1076,1106,1575,11564,12936
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,24544,156,29,50,12684,38192,744,45,143,7326.5,12747,252,45,207,7326.5,12747,315,45,207,1922.5,5033,354,89,335,3090.0,5033,295,89,335,1650.5,3048.5,498,221,663,3331.875,3048.5,498,221,663,3331.875,3048.5,521,221,663,4764.875,8140.375,720,351,912,6433.0,8140.375,720,351,912,6433.0,8140.375,752,351,912,4231.5,8840.875,1076,1132,1575,7394.6875,8840.875,1076,1132,1575,7394.6875,8840.875,1076,1132,1575,7394.6875,8840.875,1076,1132,1575,11843.6875,13070.3125
global_cycles,24544,156,29,50,12684,38192,744,45,143,7326.5,12747,252,45,207,7326.5,12747,315,45,207,1922.5,5033,354,89,335,3090.0,5033,295,89,335,1650.5,3048.5,498,221,663,3331.875,3048.5,498,221,663,3331.875,3048.5,521,221,663,4764.875,8140.375,720,351,912,6433.0,8140.375,720,351,912,6433.0,8140.375,752,351,912,4231.5,8840.875,1076,1132,1575,7394.6875,8840.875,1076,1132,1575,7394.6875,8840.875,1076,1132,1575,7394.6875,8840.875,1076,1132,1575,11843.6875,13070.3125
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,56,56,42,16,7,0,56,56,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
