padd_ops,0,0,0,0,0,0,401408,0,200704,0,401408,0,200704,0,401408,0,401408,0,401408,0,401408,0,401408,0,200704,0,451584
padd_cycles_max_per_batch,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
padd_util_cycles,0,0,0,0,0,0,40.19047619047619,0,17.65714285714286,0,35.31428571428571,0,16.892857142857146,0,33.78571428571428,0,33.78571428571428,0,33.78571428571428,0,33.78571428571428,0,33.78571428571428,0,66.04761904761904,0,148.60714285714283
padd_cycles,0,0,0,0,0,0,48,0,20,0,40,0,20,0,40,0,40,0,40,0,40,0,40,0,76,0,171
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,6460,783,6220,1443,5882,796,1428,860,638,445,1318,465,634,220,1270,220,1270,220,1270,220,1270,220,1270,222,1107,307,266
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,185,27,394,47,394,47,395,47,395,47,395,47,267,43,267,43,267,43,267,43,267,43,267,45,120,39,120
dma_cycles,2386,4,7840,441,5184,288,22912,288,9888,144,19776,144,9888,72,19776,72,19776,72,19776,72,19776,72,19776,72,15640,144,31280
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,47,0,20,0,40,0,20,0,40,0,40,0,40,0,40,0,40,0,76,0,171
is_mac_cycle_selected,169,49,98,98,48,48,49,48,20,20,20,20,10,10,10,10,10,10,10,10,10,10,10,10,19,19,19
mac_cycles,29368,1295,29890,3542,12208,1836,24416,1836,10472,824,15708,824,7854,412,13090,412,13090,412,13090,412,13090,412,13090,431,11130,725,22260
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,29890,3542,12208,1836,32308.0,1836,13908.0,824,22560.0,824,11280.0,412,19932.0,412,19932.0,412,19932.0,412,19932.0,412,19932.0,431,15930.0,725,33036.25
global_cycles,29368,1295,29890,3542,12208,1836,32308.0,1836,13908.0,824,22560.0,824,11280.0,412,19932.0,412,19932.0,412,19932.0,412,19932.0,412,19932.0,431,15930.0,725,33036.25
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,56,16,7,0,18,18,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
