padd_cycles,0,0,0,0,0,0,16,0,7,0,21,0,39,0,78,0,78,0,78,0,78,0,78,0,150,0,300
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5545,206,5974,390,5353,287,10606,292,5311,145,10580,148,6008,220,12017,220,12017,220,12017,220,12017,220,12017,219,9817,305,19635
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,1017,36,2081,65,2081,65,2082,65,841,53,841,53,253,43,253,43,253,43,253,43,253,43,253,45,106,39,106
dma_cycles,2376,4,6560,81,3648,72,26112,72,11488,36,22976,36,12240,72,24480,72,24480,72,24480,72,24480,72,24480,72,17992,144,35984
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,16,0,7,0,21,0,39,0,78,0,78,0,78,0,78,0,78,0,150,0,300
is_mac_cycle_selected,25,9,18,18,16,16,16,16,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,25,25,25
mac_cycles,25205,303,25970,846,13300,770,26600,770,11690,348,23380,348,12992,541,22736,541,22736,541,22736,541,22736,541,22736,566,18228,959,33852
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25205,303,25970,846,13300,770,30452.0,770,13391.0,348,28469.0,348,15309.75,541,27358.5,541,27358.5,541,27358.5,541,27358.5,541,27358.5,566,20339.875,959,38050.75
global_cycles,25205,303,25970,846,13300,770,30452.0,770,13391.0,348,28469.0,348,15309.75,541,27358.5,541,27358.5,541,27358.5,541,27358.5,541,27358.5,566,20339.875,959,38050.75
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,42,16,7,0,45,45,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
