mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1756160,6422528,784146,1568292,1556411,1568292,4562304,396275,795575,789525,795575,3484800,204624,584864,580944,584864,4258688,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,146216,145236,205604,4036032,51107,77077,76636,102753
out_rf_act_accesses,1605632,3211264,23762,1520768,35643,1520768,3041536,9075,774400,15125,774400,2323200,3920,570752,10192,570752,2853760,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,200704,2609152,931,75264,1372,100352
wgt_rf_accesses,4816896,102760448,760384,1520768,1520768,1520768,97329152,387200,774400,774400,774400,99123200,200704,570752,570752,570752,146112512,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,200704,146112512,50176,75264,75264,100352
in_rf_act_size,3,32,56,1,56,1,56,56,1,56,1,56,56,1,56,1,56,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,56,1,56,1
out_rf_act_size,32,42,1,42,1,42,112,1,42,1,42,112,1,42,1,42,112,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,112,1,42,1,42
wgt_rf_size,96,1344,56,42,56,42,6272,56,42,56,42,6272,56,42,56,42,6272,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,56,42,6272,56,42,56,42
padd_ops,0,0,0,0,0,0,1520768,0,0,0,0,1548800,0,0,0,0,2283008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408448,0,0,0,0
padd_cycles_max_per_batch,0,0,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padd_cycles,0,0,0,0,0,0,1520768,0,0,0,0,1548800,0,0,0,0,2283008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408448,0,0,0,0
padd_units_available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total_padd_units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mac_util_cycles,98304,33761962,6182,35669,12608,35669,79142008,3210,18177,6667,18177,83824848,1728,13415,5186,13415,135475200,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,3353,1296,4732,146729855,450,1779,677,2380
total_mac_units,9800,9800,9800,9800,9800,9800,6272,9800,9800,9800,9800,6272,9800,9800,9800,9800,6272,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,6272,9800,9800,9800,9800
cycles_max_per_batch,128,1386,57,84,57,84,6384,57,84,57,84,6496,57,84,57,84,6496,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,57,84,6496,57,84,57,84
dma_cycles,2352,0,11881,0,23762,0,23762,6050,0,12100,0,18150,3136,0,8918,0,21952,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,22295,784,0,1176,0
mac_units_available,6272,3528,6272,3528,6272,3528,0,6272,3528,6272,3528,0,6272,3528,6272,3528,0,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,0,6272,3528,6272,3528
is_dma_cycle_selected,1,1,1,1,1,1,47524,1,1,1,1,27225,1,1,1,1,27440,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25480,1,1,1,1
is_mac_cycle_selected,50176,100352,23762,47524,35643,47524,47524,9075,21175,15125,21175,27225,3920,14112,10192,14112,27440,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,3528,2548,4900,25480,931,1813,1372,2401
mac_cycles,6422528,105971712,784146,3041536,1556411,3041536,100370688,396275,1548800,789525,1548800,101446400,204624,1141504,580944,1141504,148966272,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,401408,148721664,51107,150528,76636,200704
timing_cycles,6422528,105971712,784146,3041536,1556411,3041536,0,396275,1548800,789525,1548800,0,204624,1141504,580944,1141504,0,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,401408,0,51107,150528,76636,200704
cycles_total,6422541,105972000,784155,3041664,1556429,3041792,103412224,396293,1549312,789561,1549824,104544000,204660,1144416,581046,1149785,153532288,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,413056,153413120,51251,175104,76852,249856
global_cycles,0,105971840,0,3041602,0,3041667,103412224.0,0,1548931,0,1549061,104544000.0,0,1141765,0,1142245,153532288.0,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,402149,153413120.0,0,151571,0,202268
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,0,0,0,0,0,0,224,224,56,112,0,0,0,0,0.015625,222,222,84,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
