wgt_rf_size,7056,9,784,784,784,784,18,784,784,784,784,18,784,784,784,784,50,784,784,784,784,50,784,784,784,784,18,784,784,784,784,18,784,784,784,784,18,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,18,784,784,784,784
padd_ops,0,0,0,0,0,0,0,4,0,75264,0,0,6,0,75264,0,0,6,0,31360,0,0,20,0,62720,0,0,20,0,31360,0,0,100,0,78400,0,0,100,0,78400,0,0,100,0,109760,131712,0,196,0,153664,131712,0,196,0,153664,131712,0,196,0,65856,112896,0,624,0,122304,112896,0,624,0,122304,112896,0,624,0,122304,112896,0,624,0,203840,188160
padd_cycles_max_per_batch,0,0,0,0,0,0,0,1,0,49,0,0,1,0,49,0,0,1,0,16,0,0,1,0,16,0,0,1,0,8,0,0,1,0,8,0,0,1,0,8,0,0,1,0,12,64,0,1,0,12,64,0,1,0,12,64,0,1,0,5,28,0,2,0,5,28,0,2,0,5,28,0,2,0,5,28,0,2,0,8,31
padd_util_cycles,0,0,0,0,0,0,0,0.5714285714285714,0,41.99999999999998,0,0,0.8571428571428571,0,41.99999999999998,0,0,0.8571428571428571,0,15.238095238095239,0,0,1.4285714285714286,0,30.476190476190478,0,0,1.4285714285714286,0,13.904761904761907,0,0,4.761904761904762,0,34.761904761904766,0,0,4.761904761904762,0,34.761904761904766,0,0,4.761904761904762,0,48.33333333333333,53.33333333333338,0,5.25,0,67.66666666666666,53.33333333333338,0,5.25,0,67.66666666666666,53.33333333333338,0,5.25,0,29.333333333333332,46.71428571428571,0,21.97619047619047,0,54.476190476190474,46.71428571428571,0,21.97619047619047,0,54.476190476190474,46.71428571428571,0,21.97619047619047,0,54.476190476190474,46.71428571428571,0,21.97619047619047,0,87.90476190476188,77.85714285714283
padd_cycles,0,0,0,0,0,0,0,1,0,49,0,0,1,0,49,0,0,1,0,16,0,0,2,0,32,0,0,2,0,16,0,0,5,0,40,0,0,5,0,40,0,0,5,0,60,64,0,7,0,84,64,0,7,0,84,64,0,7,0,35,56,0,26,0,65,56,0,26,0,65,56,0,26,0,65,56,0,26,0,104,93
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,11093,2112,4,3,4060,7355,6025,10,4,3791,4048,2256,24,8,5713,4048,3858,24,8,2049,3006,1488,44,23,3410,3006,1228,44,23,1562,2976,617,146,99,3120,2976,617,146,99,3120,2976,924,146,99,4146,5577,1285,192,191,5797,5577,1285,192,191,5797,5577,1486,192,191,2549,4148,429,678,567,4373,4148,429,678,567,4373,4148,429,678,567,4373,4148,343,678,567,7128,7693
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,29,50,18459,61292,41,23,143,5243,22491,41,23,207,5243,22491,43,23,207,1696,9968,41,30,335,1696,9968,41,30,335,848,4956,41,37,663,848,4956,41,37,663,848,4956,41,37,663,1216,6784,41,44,912,1216,6784,41,44,912,1216,6784,43,44,912,516,2947,39,81,1575,516,2947,39,81,1575,516,2947,39,81,1575,516,2947,39,81,1575,834,3265
dma_cycles,2376,4,4,4,6280,9432,2281,7,6,4740,4758,992,15,13,7110,4758,2756,15,13,1854,3090,1500,41,37,3090,3090,540,41,37,1770,3540,270,157,150,3540,3540,270,157,150,3540,3540,750,157,150,5250,6664,1050,304,294,7350,6664,1050,304,294,7350,6664,1050,304,294,2530,3603,450,882,864,4338,3603,450,882,864,4338,3603,450,882,864,4338,3603,162,882,864,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,169,1,1,1,1,507,2,1,2,1,196,2,1,2,1,196,2,1,2,1,96,3,1,3,1,96,3,1,3,1,48,6,1,6,1,48,6,1,6,1,48,6,1,6,2,64,8,1,8,2,64,8,1,8,2,64,8,1,8,3,28,14,1,14,3,28,14,1,14,3,28,14,1,14,3,28,14,1,14,4
mac_cycles,50425,4043,29,50,18459,61292,17849,44,143,10388,22491,7105,44,207,10388,22491,7448,44,207,3360,9968,3840,87,335,5040,9968,3576,87,335,2520,4956,1854,216,663,5040,4956,1854,216,663,5040,4956,1900,216,663,7224,13440,2624,344,912,9632,13440,2624,344,912,9632,13440,2752,344,912,4088,8757,1076,1106,1575,7154,8757,1076,1106,1575,7154,8757,1076,1106,1575,7154,8757,1076,1106,1575,11564,12936
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,29,50,18459,61292,17849,45,143,10437,22491,7105,45,207,10437,22491,7448,45,207,3376,9968,3840,89,335,5072,9968,3576,89,335,2536,4956,1854,221,663,5080,4956,1854,221,663,5080,4956,1900,221,663,7284,13504,2624,351,912,9716,13504,2624,351,912,9716,13504,2752,351,912,4123,8813,1076,1132,1575,7219,8813,1076,1132,1575,7219,8813,1076,1132,1575,7219,8813,1076,1132,1575,11668,13029
global_cycles,50425,4043,29,50,18459,61292,17849,45,143,10437,22491,7105,45,207,10437,22491,7448,45,207,3376,9968,3840,89,335,5072,9968,3576,89,335,2536,4956,1854,221,663,5080,4956,1854,221,663,5080,4956,1900,221,663,7284,13504,2624,351,912,9716,13504,2624,351,912,9716,13504,2752,351,912,4123,8813,1076,1132,1575,7219,8813,1076,1132,1575,7219,8813,1076,1132,1575,7219,8813,1076,1132,1575,11668,13029
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,42,16,7,0,9,9,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
