padd_cycles,0,0,0,0,0,16,0,0,16,0,0,4,0,0,8,0,0,8,0,0,4,0,0,8,0,0,8,0,0,8,0,0,12,14,0,18,14,0,18,14,0,24,23,0,44,23,0,44,23,0,88,93
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,6460,783,3136,5339,2173,2779,2842,910,4188,2842,972,1156,1196,336,1548,1196,336,1548,1196,348,679,1194,165,1358,1194,165,1358,1194,165,1358,1194,165,2087,2504,249,3130,2504,249,3130,2504,248,1831,2876,287,3050,2876,287,3050,2876,287,5939,7693
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,185,27,359,380,47,367,380,47,367,380,47,374,380,47,374,380,47,374,380,47,253,252,43,253,252,43,253,252,43,253,252,43,253,253,43,253,253,43,253,253,45,106,106,39,106,106,39,106,106,39,106,106
dma_cycles,2386,4,6280,4312,661,5280,2040,324,7920,2040,324,2052,776,108,2736,776,108,2736,776,108,780,580,54,1560,580,54,1560,580,54,1560,580,54,1752,1158,81,2628,1158,81,2628,1158,81,1881,2522,135,3135,2522,135,3135,2522,135,5535,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,15,0,0,15,0,0,4,0,0,8,0,0,8,0,0,2,0,0,4,0,0,4,0,0,4,0,0,4,1,0,7,1,0,7,1,0,6,2,0,11,2,0,11,2,0,11,3
is_mac_cycle_selected,169,49,49,147,147,17,64,64,17,64,64,4,20,20,4,20,20,4,20,20,4,10,10,6,10,10,6,10,10,6,10,10,11,27,14,14,27,14,14,27,14,22,44,23,37,44,23,37,44,23,85,121
mac_cycles,29368,1295,14259,44492,5789,7616,15792,2548,7616,15792,2548,1960,4984,824,2940,4984,824,2940,4984,824,1470,2485,412,2450,2485,412,2450,2485,412,2450,2485,412,3640,7042,584,5096,7042,584,5096,7042,611,2891,4830,881,4956,4830,881,4956,4830,881,9912,12936
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,14259,44492,5789,8453.25,15792,2548,8453.25,15792,2548,2181.0,4984,824,3378.0,4984,824,3378.0,4984,824,1593.75,2485,412,2696.5,2485,412,2696.5,2485,412,2696.5,2485,412,3890.5,7116.375,584,5486.0,7116.375,584,5486.0,7116.375,611,2996.625,4869.5,881,5148.8125,4869.5,881,5148.8125,4869.5,881,10148.8125,13070.3125
global_cycles,29368,1295,14259,44492,5789,8453.25,15792,2548,8453.25,15792,2548,2181.0,4984,824,3378.0,4984,824,3378.0,4984,824,1593.75,2485,412,2696.5,2485,412,2696.5,2485,412,2696.5,2485,412,3890.5,7116.375,584,5486.0,7116.375,584,5486.0,7116.375,611,2996.625,4869.5,881,5148.8125,4869.5,881,5148.8125,4869.5,881,10148.8125,13070.3125
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,42,16,7,0,18,18,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
