mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,401408,401408,2198208,301056,225792,1915200,451584,225792,839808,112896,100352,688896,150528,100352,688896,150528,100352,301056,75264,87808,294912,150528,87808,294912,150528,87808,294912,150528,87808,294912,150528,206976,442368,225792,206976,442368,225792,206976,194688,84672,141120,139200,141120,141120,139200,141120,141120,139200,282240,360640
out_rf_act_accesses,674784,320000,1003520,3612672,513600,1053696,1806336,360000,1580544,1806336,194400,526848,752640,129792,702464,752640,129792,702464,752640,69888,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,44928,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,3504384,403200,802816,2408448,949536,1032192,1548288,518400,1548288,1548288,409536,516096,688128,179712,688128,688128,179712,688128,688128,141696,344064,688128,82944,688128,688128,82944,688128,688128,82944,688128,688128,82944,1032192,1548288,124416,1548288,1548288,124416,1548288,1548288,98496,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,12544,0,0,37632,0,0,37632,0,0,37632,0,0,56448,0,0,94080,0,0,94080,0,0,39200,47040,0,62720,47040,0,62720,47040,0,125440,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,0,0,0,13.714285714285715,0,0,3.657142857142857,0,0,3.657142857142857,0,0,3.657142857142857,0,0,1.4464285714285714,0,0,4.3392857142857135,0,0,4.3392857142857135,0,0,4.3392857142857135,0,0,5.482142857142858,0,0,9.136904761904763,0,0,9.136904761904763,0,0,13.647959183673468,15.446428571428571,0,21.836734693877553,15.446428571428571,0,21.836734693877553,15.446428571428571,0,42.61904761904761,40.45918367346939
padd_cycles,0,0,0,0,0,0,0,0,16,0,0,4,0,0,4,0,0,4,0,0,2,0,0,6,0,0,6,0,0,6,0,0,6,0,0,10,0,0,10,0,0,15,18,0,24,18,0,24,18,0,48,46
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,6460,783,3136,4057,2136,2779,2401,907,913,2401,980,254,1026,334,637,1026,334,637,1026,349,256,943,165,154,943,165,154,943,165,154,943,165,204,2145,248,67,2145,248,67,2145,251,44,787,287,181,787,287,181,787,287,354,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,185,27,359,394,47,366,394,47,367,394,47,374,394,47,374,394,47,374,394,47,267,266,43,267,266,43,267,266,43,267,266,43,267,266,43,267,266,43,267,266,45,120,120,39,120,120,39,120,120,39,120,120
dma_cycles,2386,4,6280,4312,661,4740,2040,324,7920,2040,324,2052,776,108,2736,776,108,2736,776,108,780,580,54,1560,580,54,1560,580,54,1560,580,54,1752,1158,81,2628,1158,81,2628,1158,81,1881,2522,135,3135,2522,135,3135,2522,135,5535,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,9,0,0,16,0,0,4,0,0,8,0,0,8,0,0,2,0,0,3,0,0,3,0,0,3,0,0,3,1,0,5,1,0,5,1,0,5,1,0,8,1,0,8,1,0,8,3
is_mac_cycle_selected,169,49,49,98,98,7,48,48,16,48,48,4,16,16,0,16,16,0,16,16,2,7,7,5,7,7,5,7,7,5,7,7,5,10,11,7,10,11,7,10,11,13,35,18,19,35,18,19,35,18,46,66
mac_cycles,29368,1295,14259,31262,4494,3808,12432,1836,7616,12432,1836,1960,4144,644,1960,4144,644,1960,4144,644,980,1855,301,1960,1855,301,1960,1855,301,1960,1855,301,2072,2891,455,3108,2891,455,3108,2891,476,2100,4200,686,3150,4200,686,3150,4200,686,6300,8190
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,14259,31262,4494,4924.0,12432,1836,9984.0,12432,1836,2580.0,4144,644,2736.0,4144,644,2736.0,4144,644,1205.0,1855,301,2489.0,1855,301,2489.0,1855,301,2489.0,1855,301,2601.0,3003.0,455,3989.0,3003.0,455,3989.0,3003.0,476,2434.75,4282.75,686,3685.0,4282.75,686,3685.0,4282.75,686,6859.0,8402.0
global_cycles,29368,1295,14259,31262,4494,4924.0,12432,1836,9984.0,12432,1836,2580.0,4144,644,2736.0,4144,644,2736.0,4144,644,1205.0,1855,301,2489.0,1855,301,2489.0,1855,301,2489.0,1855,301,2601.0,3003.0,455,3989.0,3003.0,455,3989.0,3003.0,476,2434.75,4282.75,686,3685.0,4282.75,686,3685.0,4282.75,686,6859.0,8402.0
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,56,16,7,0,18,18,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
