mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,401408,200704,1099104,150528,150528,957600,225792,150528,957600,225792,150528,720576,56448,94080,714240,94080,94080,714240,94080,156800,700800,94080,141120,508800,188160,141120,508800,188160,141120,368640,188160,206976,442368,225792,206976,304704,112896,197568,148608,225792,197568,148608,225792,197568,148608,225792,197568,167040,338688,360640
out_rf_act_accesses,674784,320000,1003520,1806336,256800,526848,903168,180000,827904,903168,180000,827904,903168,82368,344960,564480,69120,564480,564480,69120,564480,1128960,80640,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,34560,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,3504384,403200,802816,1204224,474768,516096,774144,259200,774144,774144,259200,774144,774144,532800,322560,537600,288000,537600,537600,288000,537600,1075200,480000,537600,1075200,240000,1075200,1075200,240000,1075200,1075200,103680,1290240,1548288,124416,1548288,1548288,244800,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,105,112,112,105,112,112,105,112,112,105,112,112,105,112,112,105,112,112,42,112,112,42,112,112,105,112,112,105,112,112,105,112,112,105,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,14,112,112,14,112,112,21,112,112,21,112,112,21,112,112,21,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,75,784,784,75,784,784,75,784,784,75,784,784,75,784,784,75,784,784,18,784,784,18,784,784,75,784,784,75,784,784,75,784,784,75,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31360,0,0,31360,0,0,31360,0,0,62720,0,0,62720,0,0,75264,0,0,94080,0,0,47040,56448,0,94080,56448,0,94080,56448,0,94080,56448,0,156800,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,4,21,0,4,21,0,4,21,0,4,21,0,6,23
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8095238095238098,0,0,3.8095238095238098,0,0,3.4642857142857144,0,0,6.928571428571429,0,0,6.928571428571429,0,0,7.30952380952381,0,0,9.136904761904763,0,0,17.410714285714285,18.414285714285715,0,34.82142857142857,18.414285714285715,0,34.82142857142857,18.414285714285715,0,34.82142857142857,18.414285714285715,0,53.27380952380952,40.45918367346939
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,8,0,0,8,0,0,8,0,0,10,0,0,20,21,0,40,21,0,40,21,0,40,21,0,60,46
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,6460,783,3136,2188,1068,1408,1399,455,2094,1399,455,2094,1399,770,614,838,308,70,838,308,70,1568,662,60,1478,286,123,1478,286,123,1478,208,134,2145,248,67,2145,374,53,1539,408,111,1539,408,111,1539,408,111,1539,346,177,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,27,14259,15631,47,3808,7952,47,3808,7952,47,3808,7952,73,1008,3024,70,1012,3024,70,1012,5180,73,506,2373,64,506,2373,64,506,2373,43,520,2891,43,520,2891,67,452,2499,55,452,2499,55,452,2499,55,452,2499,39,706,2753
dma_cycles,2386,4,6280,3148,6,2370,2379,162,3555,2379,162,3555,2379,450,927,1545,187,1545,1545,187,1545,2600,375,1035,845,187,2070,845,187,2070,845,67,2190,1158,81,2628,1158,225,2169,3603,450,4338,3603,450,4338,3603,450,4338,3603,162,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,49,1,1,49,1,1,32,1,1,32,1,1,32,1,1,12,1,1,12,1,1,20,3,1,9,5,1,9,5,1,9,5,1,11,6,1,11,6,2,21,11,2,21,11,2,21,11,2,21,11,3
mac_cycles,29368,1295,14259,15631,2247,3808,7952,1124,3808,7952,1124,3808,7952,1536,1008,3024,644,2016,3024,644,2016,5180,1232,1512,2373,557,2520,2373,557,2520,2373,369,2590,2891,455,3108,2891,697,2688,4956,1139,4928,4956,1139,4928,4956,1139,4928,4956,803,7700,8190
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,14259,15631,2247,3808,7952,1124,3808,7952,1124,3808,7952,1536,1008,3024,644,2454.0,3024,644,2454.0,5180,1232,1516,2373,557,2528,2373,557,2528,2373,369,2598,2891,455,3118,2891,697,2708,4977,1139,4968,4977,1139,4968,4977,1139,4968,4977,803,7760,8236
global_cycles,29368,1295,14259,15631,2247,3808,7952,1124,3808,7952,1124,3808,7952,1536,1008,3024,644,2454.0,3024,644,2454.0,5180,1232,1516,2373,557,2528,2373,557,2528,2373,369,2598,2891,455,3118,2891,697,2708,4977,1139,4968,4977,1139,4968,4977,1139,4968,4977,803,7760,8236
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,56,16,7,0,18,18,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
