mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,401408,13983744,1404928,1404928,1605632,13983744,1404928,1605632,13983744,1404928,3211264,20219904,1304576,-193134592,1605632,13959168,1304576,1605632,13959168,1304576,1605632,13959168,1304576,2809856,20732416,1254400,-195592192,1404928,13967360,1254400,1404928,13967360,1254400,1404928,13967360,1254400,1404928,13967360,1254400,1404928,13967360,1254400,2609152,20791296,1229312,-195706880,1304576,11184640,1229312,1304576,11184640,1229312
out_rf_act_accesses,2007040,1210880,8028160,8028160,7426048,1210880,8028160,7426048,1210880,8028160,14852096,3100800,7626752,32886784,7426048,1177088,7626752,7426048,1177088,7626752,7426048,1177088,7626752,14852096,3201536,7426048,33947648,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,14751744,3182592,7426048,33718272,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,3211264,22450176,12845056,12845056,12845056,22450176,12845056,12845056,22450176,12845056,25690112,78446592,14680064,79822848,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,29360128,92012544,14680064,92274688,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,29360128,94371840,14680064,92274688,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,602112,0,0,602112,0,0,1204224,387200,401408,4816896,602112,86528,401408,602112,86528,401408,602112,86528,401408,1204224,559872,602112,4816896,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,1204224,519168,602112,4816896,602112,76800,602112,602112,76800,602112
padd_cycles_max_per_batch,0,0,0,0,98,0,0,98,0,0,196,196,208,637,64,64,208,64,64,208,64,64,208,112,112,100,400,28,28,100,28,28,100,28,28,100,28,28,100,28,28,100,52,52,49,196,13,13,49,13,13,49
padd_util_cycles,0,0,0,0,238.00000000000028,0,0,238.00000000000028,0,0,409.49999999999886,136.49999999999963,169.14285714285742,1553.9999999999854,267.4285714285714,44.57142857142856,169.14285714285742,267.4285714285714,44.57142857142856,169.14285714285742,267.4285714285714,44.57142857142856,169.14285714285742,534.8571428571425,267.4285714285713,249.14285714285705,1993.1428571428553,267.42857142857144,66.85714285714288,249.14285714285705,267.42857142857144,66.85714285714288,249.14285714285705,267.42857142857144,66.85714285714288,249.14285714285705,267.42857142857144,66.85714285714288,249.14285714285705,267.42857142857144,66.85714285714288,249.14285714285705,507.4285714285714,253.7142857142857,245.4857142857143,1963.8857142857148,253.71428571428584,63.42857142857142,245.4857142857143,253.71428571428584,63.42857142857142,245.4857142857143
padd_cycles,0,0,0,0,294,0,0,294,0,0,588,196,208,1911,384,64,208,384,64,208,384,64,208,672,336,300,2400,336,84,300,336,84,300,336,84,300,336,84,300,336,84,300,624,312,294,2352,312,78,294,312,78,294
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,5159,8304,18308,18308,20462,8304,18308,20462,8304,18308,36005,27845,19952,105677,20484,9441,19952,20484,9441,19952,20484,9441,19952,41036,31787,19635,125425,20518,8580,19635,20518,8580,19635,20518,8580,19635,20518,8580,19635,20518,8580,19635,39716,30687,19463,124517,19858,7942,19463,19858,7942,19463
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,11074,12016,39445,39445,11172,12016,39445,11172,12016,39445,22001,22593,21600,57505,6224,7648,21600,6224,7648,21600,6224,7648,21600,11312,12894,10516,33664,2828,3472,10516,2828,3472,10516,2828,3472,10516,2828,3472,10516,2828,3472,10516,5400,6128,5187,16632,1350,1584,5187,1350,1584,5187
dma_cycles,6336,7072,22208,22208,25344,7072,22208,25344,7072,22208,50688,28288,21408,165120,26112,9024,21408,26112,9024,21408,26112,9024,21408,45952,32736,23696,164992,26048,15488,23696,26048,15488,23696,26048,15488,23696,26048,15488,23696,26048,15488,23696,48960,60160,16776,186432,17952,37256,16776,17952,37256,16776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,6,0,0,0,6,0,0,6,0
is_mac_cycle_selected,1,1,1,1,4,1,1,4,1,1,4,2,2,4,7,2,2,7,2,2,7,2,2,7,4,4,7,13,1,4,13,1,4,13,1,4,13,1,4,13,1,4,13,1,7,13,25,1,7,25,1,7
mac_cycles,11074,12016,39445,39445,44296,12016,39445,44296,12016,39445,87220,41070,42784,227472,43120,13952,42784,43120,13952,42784,43120,13952,42784,78400,46424,41664,232848,36400,12600,41664,36400,12600,41664,36400,12600,41664,36400,12600,41664,36400,12600,41664,69524,40348,35966,213668,33425,10451,35966,33425,10451,35966
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,11074,12016,39445,39445,44590,12016,39445,44590,12016,39445,87808,41266,42992,229383,43504,14016,42992,43504,14016,42992,43504,14016,42992,79072,46760,41964,235248,36736,17542.0,41964,36736,17542.0,41964,36736,17542.0,41964,36736,17542.0,41964,36736,17542.0,41964,70148,63164.0,36260,216020,33737,37711.875,36260,33737,37711.875,36260
global_cycles,11074,12016,39445,39445,44590,12016,39445,44590,12016,39445,87808,41266,42992,229383,43504,14016,42992,43504,14016,42992,43504,14016,42992,79072,46760,41964,235248,36736,17542.0,41964,36736,17542.0,41964,36736,17542.0,41964,36736,17542.0,41964,36736,17542.0,41964,70148,63164.0,36260,216020,33737,37711.875,36260,33737,37711.875,36260
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,42,16,7,0,9,9,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
