mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,27608000,2594880,2281152,5189760,4562304,-46695744,1337472,1936000,2674944,3872000,-47667584,709632,2609152,2018016,7419776,-70074368,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,2711072,-70016128,148480,1404928,222720,2784768
out_rf_act_accesses,633600,2366400,462400,15207680,924800,28894592,8510720,236672,14713600,473344,28652800,8293120,123904,21117824,352352,59358208,12067328,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,11927552,25600,11063808,38400,22077440
wgt_rf_accesses,6458400,41213952,1272960,23216128,2545920,46432256,18104320,693504,25231360,1387008,50462720,19726336,405504,41746432,1153152,118716416,32800768,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,41746432,32800768,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,112,42,112,42,112
out_rf_act_size,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,112,14,112,14,112
wgt_rf_size,7056,7056,18,784,18,784,784,18,784,18,784,784,18,784,18,784,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,784,18,784,18,784
padd_ops,0,0,0,0,0,1520768,0,0,774400,0,1548800,774400,0,1141504,0,3424512,1141504,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,1204224,1204224,0,677376,0,1304576
padd_cycles_max_per_batch,0,0,0,0,0,169,0,0,49,0,98,49,0,32,0,96,32,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,24,0,9,0,13
padd_util_cycles,0,0,0,0,0,424.5119047619045,0,0,216.29999999999995,0,648.8999999999997,216.29999999999995,0,546.0,0,3822.0,546.0,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,955.5,0,1386.9999999999998,1386.9999999999998,0,1101.6964285714287,0,2949.7000000000003
padd_cycles,0,0,0,0,0,507,0,0,245,0,735,245,0,624,0,4368,624,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1092,0,1596,1596,0,1260,0,3367
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,11093,23294,3490,31541,7018,7648,24007,1922,3803,3835,7865,2998,1133,6188,3153,10890,5096,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,2722,926,3897,3200,307,396,461,2719
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,21591,41,23711,41,47591,18479,41,12959,41,19463,10319,41,5744,41,13424,4736,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,41,3356,2768,39,1199,39,1679
dma_cycles,2376,12831,1521,35771,3042,134141,35771,882,57678,1764,142274,57678,576,101010,1638,525525,101010,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,157657,409,228497,228497,144,275533,216,707528
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,133,0,280,0,518
is_mac_cycle_selected,1,2,338,3,507,5,3,147,10,245,15,5,80,39,208,91,39,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,91,52,126,0,19,0,28,0
mac_cycles,50425,36084,10907,65218,17784,195654,49522,5124,93738,9086,187476,73938,2936,148512,8320,693056,122304,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,173264,2080,249312,204624,725,181720,1076,460110
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,36084,10907,65218,17784,199184.75,49522,5124,93983,9086,188211,76453.75,2936,149136,8320,697424,122928,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,251618.5,228497.5,725,275533.0,1076,707528.25
global_cycles,50425,36084,10907,65218,17784,199184.75,49522,5124,93983,9086,188211,76453.75,2936,149136,8320,697424,122928,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,174356,2080,251618.5,228497.5,725,275533.0,1076,707528.25
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,56,16,7,0,9,9,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
