in_rf_act_size,112,21,112,112,112,112,63,112,112,112,112,63,112,112,112,112,140,112,112,112,112,140,112,112,112,112,63,112,112,112,112,63,112,112,112,112,63,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,63,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,21,112,112,112,112,21,112,112,112,112,28,112,112,112,112,28,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,21,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,27,784,784,784,784,27,784,784,784,784,100,784,784,784,784,100,784,784,784,784,27,784,784,784,784,27,784,784,784,784,27,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,27,784,784,784,784
padd_ops,0,0,0,0,0,0,0,8,0,150528,0,0,18,0,225792,0,0,18,0,94080,0,0,50,0,156800,0,0,50,0,78400,94080,0,220,0,172480,94080,0,220,0,172480,94080,0,220,0,241472,263424,0,420,0,329280,263424,0,420,0,329280,263424,0,420,0,141120,225792,0,1296,1152,254016,225792,0,1296,1152,254016,225792,0,1296,1152,254016,225792,0,1296,1152,423360,439040
padd_cycles_max_per_batch,0,0,0,0,0,0,0,2,0,32,0,0,3,0,48,0,0,3,0,12,0,0,5,0,20,0,0,5,0,5,1,0,11,0,11,1,0,11,0,11,1,0,11,0,11,2,0,15,0,15,2,0,15,0,15,2,0,15,0,15,4,0,27,1,27,4,0,27,1,27,4,0,27,1,27,4,0,27,1,27,7
padd_util_cycles,0,0,0,0,0,0,0,1.7142857142857142,0,41.14285714285715,0,0,5.142857142857142,0,82.28571428571428,0,0,5.142857142857142,0,22.857142857142858,0,0,10.714285714285714,0,57.14285714285714,0,0,10.714285714285714,0,14.285714285714285,5.535714285714286,0,62.857142857142854,0,62.857142857142854,5.535714285714286,0,62.857142857142854,0,62.857142857142854,5.535714285714286,0,62.857142857142854,0,110.0,22.0,0,90.0,0,200.0,22.0,0,90.0,0,200.0,22.0,0,90.0,0,322.85714285714283,128.6904761904762,0,370.2857142857143,12.869047619047617,1017.0,128.6904761904762,0,370.2857142857143,12.869047619047617,1017.0,128.6904761904762,0,370.2857142857143,12.869047619047617,1017.0,128.6904761904762,0,370.2857142857143,12.869047619047617,1406.7,411.66666666666674
padd_cycles,0,0,0,0,0,0,0,3,0,48,0,0,6,0,96,0,0,6,0,24,0,0,15,0,60,0,0,15,0,15,6,0,66,0,66,6,0,66,0,66,6,0,66,0,132,24,0,120,0,240,24,0,120,0,240,24,0,120,0,360,140,0,378,14,1134,140,0,378,14,1134,140,0,378,14,1134,140,0,378,14,1512,448
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,6460,783,4,3,3136,3924,2070,24,3,6435,1814,852,66,8,11500,1814,1456,66,8,3417,1155,597,162,23,7519,1155,412,162,23,2193,1739,196,1003,92,8193,1739,196,1003,92,8193,1739,280,1003,92,12900,4539,391,1637,182,22657,4539,391,1637,182,22657,4539,417,1637,182,17554,10138,390,9600,999,52334,10138,390,9600,999,52334,10138,390,9600,999,52334,10138,325,9600,999,80204,27779
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,27,29,50,14259,17346,67,68,99,11456,4704,67,91,99,15280,4704,95,91,99,4044,1176,91,179,99,6068,1176,67,179,99,1769,589,61,443,99,3539,589,61,443,99,3539,589,83,443,99,3539,884,83,703,99,4719,884,83,703,99,4719,884,87,703,99,2367,739,71,1819,199,4143,739,71,1819,199,4143,739,71,1819,199,4143,739,55,1819,199,4143,1183
dma_cycles,2386,4,4,4,6280,6296,661,17,6,10961,2406,324,43,13,19552,2406,900,43,13,5098,1620,375,149,37,11201,1620,135,149,37,3751,3156,67,1067,150,14024,3156,67,1067,150,14024,3156,187,1067,150,25609,8330,262,2588,294,44982,8330,262,2588,294,44982,8330,262,2588,294,30255,17575,450,13037,1639,90195,17575,450,13037,1639,90195,17575,450,13037,1639,90195,17575,162,13037,1639,137288,48246
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,49,1,1,1,2,98,3,2,3,2,32,4,2,4,2,32,4,2,4,3,12,6,3,6,3,12,6,3,6,12,6,12,6,12,12,6,12,6,12,12,6,12,6,24,24,8,16,8,32,24,8,16,8,32,24,8,16,8,48,70,14,28,28,84,70,14,28,28,84,70,14,28,28,84,70,14,28,28,112,128
mac_cycles,29368,1295,29,50,14259,31262,4494,132,128,22848,9072,1724,220,177,38080,9072,2520,220,177,10080,3500,1044,609,290,21168,3500,692,609,290,6174,5229,348,2808,573,22932,5229,348,2808,573,22932,5229,479,2808,573,41496,14112,664,5848,792,72352,14112,664,5848,792,72352,14112,696,5848,792,52360,30555,978,25984,4095,156310,30555,978,25984,4095,156310,30555,978,25984,4095,156310,30555,754,25984,4095,233044,82404
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,29,50,14259,31262,4494,135,128,22896,9072,1724,226,177,38176,9072,2520,226,177,10104,3500,1044,624,290,21228,3500,692,624,290,6189,5235,348,2874,573,22998,5235,348,2874,573,22998,5235,479,2874,573,41628,14136,664,5968,792,72592,14136,664,5968,792,72592,14136,696,5968,792,52720,30695,978,26362,4109,157444,30695,978,26362,4109,157444,30695,978,26362,4109,157444,30695,754,26362,4109,234556,82852
global_cycles,29368,1295,29,50,14259,31262,4494,135,128,22896,9072,1724,226,177,38176,9072,2520,226,177,10104,3500,1044,624,290,21228,3500,692,624,290,6189,5235,348,2874,573,22998,5235,348,2874,573,22998,5235,479,2874,573,41628,14136,664,5968,792,72592,14136,664,5968,792,72592,14136,696,5968,792,52720,30695,978,26362,4109,157444,30695,978,26362,4109,157444,30695,978,26362,4109,157444,30695,754,26362,4109,234556,82852
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,84,16,7,0,18,18,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
