out_rf_act_accesses,743008,346112,40,64,1003520,3612672,565056,56,96,1053696,1806336,389376,126,144,1580544,1806336,194400,126,144,658560,1128960,138240,350,480,1097600,1128960,94080,350,480,548800,1128960,69120,1380,1440,1081920,1128960,69120,1380,1440,1081920,1128960,48000,1380,1440,1514688,2107392,67200,2688,2688,2107392,2107392,67200,2688,2688,2107392,2107392,40320,2688,2688,903168,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,28800,7920,8064,2587200,2885120
wgt_rf_accesses,2519424,299520,512,512,573440,1720320,704160,768,768,774144,1161216,404352,1728,1728,1161216,1161216,853200,1728,1728,645120,1075200,576000,4800,4800,1075200,1075200,181440,4800,4800,537600,1075200,103680,19200,19200,1075200,1075200,103680,19200,19200,1075200,1075200,240000,19200,19200,1505280,2107392,336000,37632,37632,2107392,2107392,336000,37632,37632,2107392,2107392,285600,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
in_rf_act_size,112,21,112,112,112,112,42,112,112,112,112,42,112,112,112,112,70,112,112,112,112,70,112,112,112,112,42,112,112,112,112,42,112,112,112,112,42,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,42,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,18,784,784,784,784,18,784,784,784,784,50,784,784,784,784,50,784,784,784,784,18,784,784,784,784,18,784,784,784,784,18,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,18,784,784,784,784
padd_ops,0,0,0,0,0,0,0,4,0,75264,0,0,6,0,75264,0,0,6,0,31360,0,0,20,0,62720,0,0,20,0,31360,0,0,100,0,78400,0,0,100,0,78400,0,0,100,0,109760,131712,0,196,0,153664,131712,0,196,0,153664,131712,0,196,0,65856,112896,0,624,0,122304,112896,0,624,0,122304,112896,0,624,0,122304,112896,0,624,0,203840,188160
padd_cycles_max_per_batch,0,0,0,0,0,0,0,1,0,9,0,0,1,0,9,0,0,1,0,4,0,0,2,0,8,0,0,2,0,2,0,0,5,0,5,0,0,5,0,5,0,0,5,0,5,1,0,7,0,7,1,0,7,0,7,1,0,7,0,7,2,0,13,0,13,2,0,13,0,13,2,0,13,0,13,2,0,13,0,13,3
padd_util_cycles,0,0,0,0,0,0,0,0.5714285714285714,0,7.714285714285713,0,0,0.8571428571428571,0,7.714285714285713,0,0,0.8571428571428571,0,3.8095238095238098,0,0,2.142857142857143,0,11.428571428571429,0,0,2.142857142857143,0,5.214285714285714,0,0,14.285714285714285,0,26.071428571428577,0,0,14.285714285714285,0,26.071428571428577,0,0,14.285714285714285,0,36.25,13.333333333333336,0,21.0,0,67.66666666666666,13.333333333333336,0,21.0,0,67.66666666666666,13.333333333333336,0,21.0,0,117.33333333333331,70.07142857142857,0,153.83333333333331,0,381.3333333333333,70.07142857142857,0,153.83333333333331,0,381.3333333333333,70.07142857142857,0,153.83333333333331,0,381.3333333333333,70.07142857142857,0,153.83333333333331,0,615.3333333333334,155.71428571428572
padd_cycles,0,0,0,0,0,0,0,1,0,9,0,0,1,0,9,0,0,1,0,4,0,0,3,0,12,0,0,3,0,6,0,0,15,0,30,0,0,15,0,30,0,0,15,0,45,16,0,28,0,84,16,0,28,0,84,16,0,28,0,140,84,0,182,0,455,84,0,182,0,455,84,0,182,0,455,84,0,182,0,728,186
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,5981,451,4,3,2952,4935,1255,20,4,4814,2586,550,38,8,6114,2586,994,38,8,1945,1815,474,91,23,4193,1815,346,91,23,1920,1804,207,529,99,6786,1804,207,529,99,6786,1804,305,529,99,9237,5846,424,866,191,16047,5846,424,866,191,16047,5846,451,866,191,11471,9582,429,5175,567,33369,9582,429,5175,567,33369,9582,429,5175,567,33369,9582,343,5175,567,54393,19768
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,27188,30,29,50,13419,13944,53,45,57,7037,3640,53,45,57,7037,3640,61,45,57,2020,1008,59,89,57,3032,1008,53,89,57,758,252,43,221,57,1517,252,43,221,57,1517,252,45,221,57,1517,505,45,351,57,2023,505,45,351,57,2023,505,47,351,57,847,317,39,811,57,1483,317,39,811,57,1483,317,39,811,57,1483,317,39,811,57,1483,423
dma_cycles,2386,4,4,4,6280,9432,337,14,6,8887,4758,182,24,13,11257,4758,506,24,13,2935,3090,375,84,37,6334,3090,135,84,37,3628,845,67,570,150,12832,845,67,570,150,12832,845,187,570,150,19031,11662,262,1370,294,33075,11662,262,1370,294,33075,11662,262,1370,294,20648,17510,450,6871,864,60060,17510,450,6871,864,60060,17510,450,6871,864,60060,17510,162,6871,864,97855,36037
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,6,1,0,0,0,12,1,0,0,0,12,1,0,0,0,18,16,0,0,0,24,16,0,0,0,24,16,0,0,0,40,56,0,0,0,70,56,0,0,0,70,56,0,0,0,70,56,0,0,0,112,124
is_mac_cycle_selected,1,25,1,1,1,3,75,2,3,1,4,36,2,4,0,4,36,2,4,1,6,24,3,6,0,6,24,3,6,0,11,12,6,12,0,11,12,6,12,0,11,12,6,12,0,16,16,8,16,0,16,16,8,16,0,16,16,8,16,0,28,28,28,28,0,28,28,28,28,0,28,28,28,28,0,28,28,28,28,0,0
mac_cycles,27188,715,29,50,13419,41132,3225,66,143,10542,14371,1533,66,207,10542,14371,1722,66,207,3024,6020,1152,174,335,6048,6020,1004,174,335,3024,3003,498,756,663,10584,3003,498,756,663,10584,3003,521,756,663,15582,12096,720,1548,912,26712,12096,720,1548,912,26712,12096,752,1548,912,18396,17514,1076,8295,1575,53655,17514,1076,8295,1575,53655,17514,1076,8295,1575,53655,17514,1076,8295,1575,86730,32340
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,715,29,50,13419,41132,3225,67,143,11184.5,14371,1533,67,207,11257.5,14371,1722,67,207,3101.5,6020,1152,177,335,6334.5,6020,1004,177,335,3628.5,3048.5,498,771,663,12832.5,3048.5,498,771,663,12832.5,3048.5,521,771,663,19031.25,13078.0,720,1576,912,33075.0,13078.0,720,1576,912,33075.0,13078.0,752,1576,912,20648.25,18751.25,1076,8477,1575,60060.1875,18751.25,1076,8477,1575,60060.1875,18751.25,1076,8477,1575,60060.1875,18751.25,1076,8477,1575,97855.5,36037.125
global_cycles,27188,715,29,50,13419,41132,3225,67,143,11184.5,14371,1533,67,207,11257.5,14371,1722,67,207,3101.5,6020,1152,177,335,6334.5,6020,1004,177,335,3628.5,3048.5,498,771,663,12832.5,3048.5,498,771,663,12832.5,3048.5,521,771,663,19031.25,13078.0,720,1576,912,33075.0,13078.0,720,1576,912,33075.0,13078.0,752,1576,912,20648.25,18751.25,1076,8477,1575,60060.1875,18751.25,1076,8477,1575,60060.1875,18751.25,1076,8477,1575,60060.1875,18751.25,1076,8477,1575,97855.5,36037.125
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,42,16,7,0,27,27,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
