padd_util_cycles,0,0,0,0,0,0,0,0.5714285714285714,0,41.99999999999998,0,0,2.571428571428571,0,125.99999999999997,0,0,2.571428571428571,0,45.714285714285715,0,0,7.142857142857142,0,152.38095238095224,0,0,7.142857142857142,0,38.095238095238095,18.65714285714286,0,34.285714285714285,0,137.14285714285714,18.65714285714286,0,34.285714285714285,0,137.14285714285714,18.65714285714286,0,34.285714285714285,0,135.0,22.5,0,49.5,0,247.5,22.5,0,49.5,0,247.5,22.5,0,49.5,0,124.73214285714285,61.73571428571428,0,205.7142857142857,0,396.875,61.73571428571428,0,205.7142857142857,0,396.875,61.73571428571428,0,205.7142857142857,0,396.875,61.73571428571428,0,205.7142857142857,0,599.4642857142857,169.38137755102042
padd_cycles,0,0,0,0,0,0,0,1,0,49,0,0,3,0,147,0,0,3,0,48,0,0,10,0,160,0,0,10,0,40,20,0,36,0,144,20,0,36,0,144,20,0,36,0,144,24,0,66,0,264,24,0,66,0,264,24,0,66,0,132,66,0,210,0,420,66,0,210,0,420,66,0,210,0,420,66,0,210,0,630,180
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,11093,2112,4,3,4060,4406,5507,17,3,6076,2969,1639,52,8,12413,2969,2956,52,8,4485,2210,1114,149,22,11524,2210,785,149,22,4033,3631,405,770,94,12577,3631,405,770,94,12577,3631,678,770,94,14664,5922,927,1274,175,25661,5922,927,1274,175,25661,5922,1070,1274,175,11919,8177,307,7230,527,35233,8177,307,7230,527,35233,8177,307,7230,527,35233,8177,220,7230,527,56119,19867
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,29,50,18459,31472,58,45,113,10437,9310,58,68,127,15680,9310,97,68,127,5072,2800,92,149,127,8464,2800,58,149,127,2956,1404,58,332,127,5324,1404,58,332,127,5324,1404,92,332,127,6332,1404,92,527,127,8444,1404,92,527,127,8444,1404,97,527,127,2111,703,87,1364,127,3695,703,87,1364,127,3695,703,87,1364,127,3695,703,55,1364,127,3695,1055
dma_cycles,2376,4,4,4,6280,3160,13,11,6,7505,2406,992,34,13,15405,2406,2756,34,13,4017,1620,1500,137,37,10300,1620,540,137,37,3450,3102,270,819,150,10764,3102,270,819,150,10764,3102,750,819,150,12012,4851,1050,1979,294,21021,4851,1050,1979,294,21021,4851,1050,1979,294,19792,13950,450,9885,864,58507,13950,450,9885,864,58507,13950,450,9885,864,58507,13950,162,9885,864,94217,33857
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,169,1,1,1,1,169,2,1,2,2,98,3,2,3,2,98,3,2,3,3,48,5,3,5,3,48,5,3,5,10,20,9,5,9,10,20,9,5,9,10,20,9,5,9,12,24,12,6,12,12,24,12,6,12,12,24,12,6,24,44,11,21,11,42,44,11,21,11,42,44,11,21,11,42,44,11,21,11,63,72
mac_cycles,50425,4043,29,50,18459,31472,9763,66,113,15582,14847,3962,132,177,31164,14847,6762,132,177,10080,6944,3240,435,290,25200,6944,2184,435,290,8820,9576,998,1620,558,26460,9576,998,1620,558,26460,9576,1636,1620,558,31500,12600,2208,3354,762,54600,12600,2208,3354,762,54600,12600,2328,3354,762,25116,18480,909,14784,1320,74382,18480,909,14784,1320,74382,18480,909,14784,1320,74382,18480,573,14784,1320,118041,42777
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,29,50,18459,31472,9763,67,113,15631,14847,3962,135,177,31311,14847,6762,135,177,10128,6944,3240,445,290,25360,6944,2184,445,290,8860,9596,998,1656,558,26604,9596,998,1656,558,26604,9596,1636,1656,558,31644,12624,2208,3420,762,54864,12624,2208,3420,762,54864,12624,2328,3420,762,25248,18546,909,14994,1320,74802,18546,909,14994,1320,74802,18546,909,14994,1320,74802,18546,573,14994,1320,118671,42957
global_cycles,50425,4043,29,50,18459,31472,9763,67,113,15631,14847,3962,135,177,31311,14847,6762,135,177,10128,6944,3240,445,290,25360,6944,2184,445,290,8860,9596,998,1656,558,26604,9596,998,1656,558,26604,9596,1636,1656,558,31644,12624,2208,3420,762,54864,12624,2208,3420,762,54864,12624,2328,3420,762,25248,18546,909,14994,1320,74802,18546,909,14994,1320,74802,18546,909,14994,1320,74802,18546,573,14994,1320,118671,42957
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,112,16,7,0,9,9,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
