mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2471160,47006400,3608640,3041536,7217280,6083072,-47065088,1852032,2710400,3704064,5420800,-47198592,891904,3612672,2536352,10273536,-68511744,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,3567200,-65799552,148480,1856512,222720,3687936
out_rf_act_accesses,767360,3595200,705600,15207680,1411200,28894592,7813120,359552,14713600,719104,28652800,7490560,173056,21117824,492128,59358208,10558912,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,1421280,11722752,362880,5357568,725760,10715136,4055040,244224,7208960,488448,14417920,5439488,119808,10436608,340704,29679104,7827456,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,112,42,112,42,112
out_rf_act_size,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,112,14,112,14,112
wgt_rf_size,7056,7056,18,784,18,784,784,18,784,18,784,784,18,784,18,784,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,784,18,784,18,784
padd_ops,0,0,0,0,0,1520768,0,0,774400,0,2323200,394240,0,1712256,0,4566016,856128,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1605632,802816,0,903168,0,1806336
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
padd_util_cycles,0,0,0,0,0,25.071428571428562,0,0,22.285714285714285,0,66.8571428571429,22.285714285714285,0,44.000000000000014,0,117.33333333333313,44.000000000000014,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,117.33333333333313,0,166.09523809523816,166.09523809523816,0,370.2857142857128,0,736.4571428571476
padd_cycles,0,0,0,0,0,36,0,0,28,0,84,28,0,54,0,144,54,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,200,200,0,444,0,882
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,5545,16289,381,19765,735,39159,10522,282,20540,564,40916,11110,145,27931,414,79497,14881,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,23784,314,33679,20541,305,29286,457,58390
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,1017,1919,65,2081,65,2082,1091,65,2082,65,2082,1092,53,841,53,841,449,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,43,253,155,39,106,39,106
dma_cycles,2376,8863,81,13033,162,97352,13033,72,44398,144,88796,44398,36,59360,102,168805,59360,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,48412,102,67385,67385,144,53584,216,106776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,36,9,0,28,0,84,49,0,54,0,144,54,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,144,0,200,225,0,444,0,882
is_mac_cycle_selected,25,18,18,36,36,36,27,16,28,28,28,7,7,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,25,0,25,37,37,49
mac_cycles,25205,23604,837,49225,1911,98450,26117,770,45206,1418,90412,24416,348,60368,931,135828,32144,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,40572,756,56511,34461,959,50323,1427,97622
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25205,23604,837,49225,1911,113148.25,31768.0,770,51767.1875,1418,110039.5625,44454.75,348,73542.5,931,170930.0,66486.5,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,68506.0,67385.5,959,56654.75,1427,110294.625
global_cycles,25205,23604,837,49225,1911,113148.25,31768.0,770,51767.1875,1418,110039.5625,44454.75,348,73542.5,931,170930.0,66486.5,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,49214.0,756,68506.0,67385.5,959,56654.75,1427,110294.625
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,42,16,7,0,45,45,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
