padd_cycles_max_per_batch,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
padd_util_cycles,0,0,0,0,6.7976190476190474,0,13.595238095238098,0,5.578571428571429,0,11.157142857142858,0,18.65714285714286,0,41.97857142857142,0,41.97857142857142,0,41.97857142857142,0,41.97857142857142,0,41.97857142857142,0,82.79464285714285,0,165.58928571428567
padd_cycles,0,0,0,0,8,0,16,0,6,0,12,0,20,0,45,0,45,0,45,0,45,0,45,0,90,0,180
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5545,206,3457,375,3374,200,6744,205,2822,100,5662,102,3357,149,6717,149,6717,149,6717,149,6717,149,6717,150,7063,193,14113
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,1017,36,2109,65,2152,94,2152,94,911,76,911,76,323,61,323,61,323,61,323,61,323,61,323,64,176,55,176
dma_cycles,2376,4,6304,9,3648,72,7296,72,2080,36,4160,36,2832,72,5664,72,5664,72,5664,72,5664,72,5664,72,8584,144,17168
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,25,9,9,9,16,8,24,8,9,3,15,3,25,5,50,5,50,5,50,5,50,5,50,5,100,10,190
mac_cycles,25205,303,13300,543,13832,432,20748,432,7959,182,13265,182,7840,287,15680,287,15680,287,15680,287,15680,287,15680,301,16590,518,31521
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25205,303,13300,543,13840,432,20764,432,7965,182,13277,182,7860,287,15725,287,15725,287,15725,287,15725,287,15725,301,16680,518,31701
global_cycles,25205,303,13300,543,13840,432,20764,432,7965,182,13277,182,7860,287,15725,287,15725,287,15725,287,15725,287,15725,301,16680,518,31701
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,112,16,7,0,45,45,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
